arcel;Arcél;Arcél;Arcél;;Arcél;;;;;;;;;x
cadhinoran;Cadhinoran;Cadhinorien;Cadhinorisch;;Cadhinoriano;;;;;;;;;x
curym;Curym;Curym;Curym;;Curym;;;;;;;;;x
cuzeian;Cuzeian;Cuzeien;Cuzeisch;;Cuzeiano;;;;;;;;;x
dheknam;Dhekhnam;Dhekhnam;Dhekhnam;;Dhekhnam;;;;;;;;;x
erelae;Ereláe;Ereláe;Ereláe;;Ereláe;;;;;;;;;x
eretald;Eretald;Eretald;Eretald;;Eretald;;;;;;;;;x
eretaldan;Eretaldan;Eretaldien;Eretaldisch;;Eretaldiano;;;;;;;;;x
feinae;Feináe;Feináe;Feináe;;Feináe;;;;;;;;;x
kebri;Kebri;Kebri;Kebri;;Kebri;;;;;;;;;x
lebiscuri;Lebiscuri;Lebiscuri;Lebiscuri;;Lebiscuri;;;;;;;;;x
luduyn;Luduyn;Luduyn;Luduyn;;Luduyn;;;;;;;;;x
quebec;Quebec;Quebec;Quebec;;Quebec;;;;;;;;;x
sea;Sea;La Mer;Meer;;El Mar;;;;;;;;;x
skouras;Skouras;Skouras;Skouras;;Skouras;;;;;;;;;x
somoyi;Somoyi-Metelyi;Somoyi-Metelyi;Somoyi-Metelyi;;Somoyi-Metelyi;;;;;;;;;x
verdurian;Verdurian;Verdurien;Verdurisch;;Verduriano;;;;;;;;;x
DHE;Dhekhnam;Dhekhnam;Dhekhnam;;Dhekhnam;;;;;;;;;x
KEB;Kebri;Kebri;Kebri;;Kebri;;;;;;;;;x
VER;Verduria;Verduria;Verduria;;Verduria;;;;;;;;;x
STATE_1;West Ereláe;Ereláe Occidentale;West Ereláe;;Ereláe Occidental;;;;;;;;;x
STATE_2;East Ereláe;Ereláe Oriente;Ost Ereláe;;Ereláe Oriente;;;;;;;;;x
PROV1;Bekkai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV2;East Nan;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV3;West Nan;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV4;Vipodoh;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV5;Rau;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV6;Jagai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV7;Gering;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV8;Barbarian Plain;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV9;Verdúria;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV10;Xengiman;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV11;Flora;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV12;Kebri;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV13;Šura;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV14;Demóshimor;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV15;Ctelm Mountains;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV16;Nezië Zëi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV17;Central Zëi Ahuenai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV18;Zëi Mišicama;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV19;Northwest Estë Zëi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV20;Central Zëi Uytaë;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV21;Lake Bérunor;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV22;Lake Lenan;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV23;Southeast Zëi Ahuenai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV24;Northeast Zëi Ahuenai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV25;Southwest Zëi Ahuenai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV26;Northwest Zëi Ahuenai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV27;West Zëi Uytaë;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV28;Northeast Estë Zëi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV29;West Zëi Escrín;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV30;East Zëi Uytaë;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV31;East Zëi Escrín;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV32;Southwest Estë Zëi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV33;Southeast Estë Zëi;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV34;Érenat;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV35;Cuoli;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV36;Lenan;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV37;Sejnihal;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV38;Bamburitra;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV39;Bukural;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV40;Sakro;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV41;Gêsh;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV42;Sarnáe;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV43;Viseker;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV44;Tyellakh;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV45;Carhinnia;fr_unk;de_unk;;es_unk;;;;;;;;;x
START_OF_ERETALD;;;;;;;;;;;;;;x
PROV46;Célenor;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV47;Barakhún;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV48;Mútkün;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV49;Hroth;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV50;Obenzaya;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV51;Benécia;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV52;Peleu;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV53;Bešbalic;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV54;Pakšohan;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV55;Deštai;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV56;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV57;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV58;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV59;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV60;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV61;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV62;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV63;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV64;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV65;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV66;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV67;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV68;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV69;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
PROV70;TODO_ERETALD;fr_unk;de_unk;;es_unk;;;;;;;;;x
