province;red;green;blue;x;x
1;255;64;0;West Erelae;x
2;255;128;0;West Erelae;x
3;255;192;0;West Erelae;x
4;255;1;1;West Erelae;x
5;255;65;1;West Erelae;x
6;255;129;1;West Erelae;x
7;255;193;1;West Erelae;x
8;255;2;2;East Erelae;x
9;255;66;2;Eretald;x
10;255;130;2;Xengiman;x
11;255;194;2;Flora;x
12;255;3;3;Kebri;x
13;255;67;3;East-er Erelae;x
14;255;131;3;Dheknam - Demoshimor;x
15;255;195;3;Ctelm Mountains;x
16;4;4;255;Nezie Zei;x
17;4;68;255;Central Zei Ahuenai;x
18;4;132;255;Zei Mishicama;x
19;4;196;255;Northwest Este Zei;x
20;5;5;255;Central Zei Uytae;x
21;5;69;255;Lake Berunor;x
22;5;133;255;Lake Eidi Lenan;x
23;5;197;255;Southeast Zei Ahuenai;x
24;6;6;255;Northeast Zei Ahuenai;x
25;6;70;255;Southwest Zei Ahuenai;x
26;6;134;255;Northwest Zei Ahuenai;x
27;6;198;255;West Zei Uytae;x
28;7;7;255;Northeast Este Zei;x
29;7;71;255;West Zei Escrin;x
30;7;135;255;East Zei Uytae;x
31;7;199;255;West Zei Escrin;x
32;8;8;255;Southwest Este Zei;x
33;8;72;255;Southeast Este Zei;x
34;255;136;8;Erenat;x
35;255;200;8;Cuoli;x
36;255;9;9;Lenan;x
37;255;73;9;Sejnihal;x
38;255;137;9;Bamburitra;x
39;255;201;9;Bukural;x
40;255;10;10;Sakro;x
41;255;74;10;Gesh;x
42;255;138;10;Dheknam - Sarnae;x
43;255;202;10;Dheknam - Viseker;x
44;255;11;11;Dheknam - Tyellakh;x
45;255;75;11;Dheknam - Carhinnia;x
